Milliseconds,RPM,PWM,CounterTorque,CounterTorque(Nm),ESC_Voltage(V),Current(A)
77600,2528,19.5,10046.919,0.010046919,8.39,3.27
77700,2530,19.5,10054.868,0.010054868,8.39,3.27
77800,2528,19.5,10046.919,0.010046919,8.39,3.27
77900,2526,19.5,10038.971,0.010038971,8.39,3.21
78000,2522,19.5,10023.074,0.010023074,8.39,3.09
78100,2520,19.5,10015.125,0.010015125,8.39,3.21
78200,2520,19.5,10015.125,0.010015125,8.39,3.21
78300,2516,19.5,9999.228,0.009999228,8.39,3.33
78400,2516,19.5,9999.228,0.009999228,8.39,3.4
78500,2518,19.5,10007.177,0.010007177,8.39,3.27
78600,2518,19.5,10007.177,0.010007177,8.39,3.33
78700,2520,22.5,10015.125,0.010015125,8.39,3.4
78800,2566,22.5,10197.941,0.010197941,8.39,4.45
78900,2622,22.5,10420.499,0.010420499,8.39,4.32
79000,2672,22.5,10619.212,0.010619212,8.39,4.32
79100,2720,22.5,10809.977,0.010809977,8.39,4.45
79200,2762,22.5,10976.895,0.010976895,8.39,4.26
79300,2802,22.5,11135.866,0.011135866,8.39,4.32
79400,2866,22.5,11390.218,0.011390218,8.39,4.32
79500,2900,22.5,11525.343,0.011525343,8.39,4.26
79600,2930,22.5,11644.57,0.01164457,8.39,4.38
79700,2966,22.5,11787.644,0.011787644,8.39,4.51
79800,2990,22.5,11883.026,0.011883026,8.39,4.26
79900,3038,22.5,12073.79,0.01207379,8.39,4.2
80000,3058,22.5,12153.275,0.012153275,8.39,4.32
80100,3080,22.5,12240.709,0.012240709,8.39,4.32
80200,3096,22.5,12304.297,0.012304297,8.39,4.26
80300,3116,22.5,12383.782,0.012383782,8.39,4.32
80400,3156,22.5,12542.752,0.012542752,8.39,4.32
80500,3172,22.5,12606.34,0.01260634,8.39,4.38
80600,3186,22.5,12661.98,0.01266198,8.39,4.32
80700,3218,22.5,12789.156,0.012789156,8.39,4.32
80800,3234,22.5,12852.744,0.012852744,8.39,4.38
80900,3242,22.5,12884.538,0.012884538,8.39,4.32
81000,3254,22.5,12932.229,0.012932229,8.39,4.26
81100,3282,22.5,13043.508,0.013043508,8.39,4.26
81200,3278,22.5,13027.611,0.013027611,8.39,4.2
81300,3288,22.5,13067.354,0.013067354,8.39,4.2
81400,3314,22.5,13170.685,0.013170685,8.39,4.32
81500,3310,22.5,13154.788,0.013154788,8.39,4.26
81600,3318,22.5,13186.582,0.013186582,8.39,4.26
81700,3340,22.5,13274.015,0.013274015,8.39,4.2
81800,3334,22.5,13250.17,0.01325017,8.39,4.2
81900,3338,22.5,13266.067,0.013266067,8.39,4.2
82000,3356,22.5,13337.603,0.013337603,8.39,4.2
82100,3348,22.5,13305.809,0.013305809,8.39,4.32
82200,3350,22.5,13313.758,0.013313758,8.39,4.32
82300,3370,22.5,13393.243,0.013393243,8.39,4.26
82400,3360,22.5,13353.5,0.0133535,8.39,4.26
82500,3374,22.5,13409.14,0.01340914,8.39,4.26
82600,3376,22.5,13417.089,0.013417089,8.39,4.32
82700,3364,22.5,13369.397,0.013369397,8.39,4.14
82800,3378,22.5,13425.037,0.013425037,8.39,4.2
82900,3380,22.5,13432.986,0.013432986,8.39,4.2
83000,3366,22.5,13377.346,0.013377346,8.39,4.32
83100,3382,22.5,13440.934,0.013440934,8.39,4.26
83200,3384,22.5,13448.883,0.013448883,8.39,4.26
83300,3374,22.5,13409.14,0.01340914,8.39,4.2
83400,3390,22.5,13472.728,0.013472728,8.39,4.32
83500,3384,22.5,13448.883,0.013448883,8.39,4.38
83600,3386,22.5,13456.831,0.013456831,8.39,4.26
83700,3402,22.5,13520.419,0.013520419,8.39,4.2
83800,3392,22.5,13480.677,0.013480677,8.39,4.26
83900,3388,22.5,13464.78,0.01346478,8.39,4.14
84000,3408,22.5,13544.265,0.013544265,8.39,4.26
84100,3398,22.5,13504.522,0.013504522,8.39,4.26
84200,3418,22.5,13584.007,0.013584007,8.39,4.2
84300,3420,22.5,13591.956,0.013591956,8.39,4.32
84400,3410,22.5,13552.213,0.013552213,8.39,4.32
84500,3424,22.5,13607.853,0.013607853,8.39,4.26
84600,3410,22.5,13552.213,0.013552213,8.39,4.32
84700,3412,22.5,13560.162,0.013560162,8.39,4.2
84800,3424,22.5,13607.853,0.013607853,8.39,4.32
84900,3414,22.5,13568.11,0.01356811,8.39,4.32
85000,3424,22.5,13607.853,0.013607853,8.39,4.26
85100,3420,22.5,13591.956,0.013591956,8.39,4.32
85200,3404,22.5,13528.368,0.013528368,8.39,4.2
85300,3414,22.5,13568.11,0.01356811,8.39,4.2
85400,3396,22.5,13496.574,0.013496574,8.39,4.2
85500,3392,22.5,13480.677,0.013480677,8.39,4.2
85600,3398,22.5,13504.522,0.013504522,8.39,4.32
85700,3380,22.5,13432.986,0.013432986,8.39,4.2
85800,3380,22.5,13432.986,0.013432986,8.39,4.2
85900,3390,22.5,13472.728,0.013472728,8.39,4.26
86000,3370,22.5,13393.243,0.013393243,8.39,4.32
86100,3374,22.5,13409.14,0.01340914,8.39,4.01
86200,3368,22.5,13385.294,0.013385294,8.39,4.2
86300,3352,22.5,13321.706,0.013321706,8.39,4.2
86400,3364,22.5,13369.397,0.013369397,8.39,4.14
86500,3358,22.5,13345.552,0.013345552,8.39,4.2
86600,3342,22.5,13281.964,0.013281964,8.39,4.26
86700,3356,22.5,13337.603,0.013337603,8.39,3.95
86800,3352,22.5,13321.706,0.013321706,8.39,3.95
86900,3338,22.5,13266.067,0.013266067,8.39,4.08
87000,3352,22.5,13321.706,0.013321706,8.39,4.14
87100,3352,22.5,13321.706,0.013321706,8.39,4.08
87200,3336,22.5,13258.118,0.013258118,8.39,4.14
87300,3346,22.5,13297.861,0.013297861,8.39,4.32
87400,3346,22.5,13297.861,0.013297861,8.39,4.26
87500,3332,22.5,13242.221,0.013242221,8.39,4.08
87600,3346,22.5,13297.861,0.013297861,8.39,4.08
87700,3346,22.5,13297.861,0.013297861,8.39,4.01
87800,3330,22.5,13234.273,0.013234273,8.39,4.14
87900,3342,22.5,13281.964,0.013281964,8.39,4.26
88000,3344,22.5,13289.912,0.013289912,8.39,4.14
88100,3330,22.5,13234.273,0.013234273,8.39,4.14
88200,3346,22.5,13297.861,0.013297861,8.39,4.14
88300,3346,22.5,13297.861,0.013297861,8.39,4.14
88400,3336,22.5,13258.118,0.013258118,8.39,3.95
88500,3350,22.5,13313.758,0.013313758,8.39,4.26
88600,3338,22.5,13266.067,0.013266067,8.39,4.26
88700,3342,25.5,13281.964,0.013281964,8.39,4.2
88800,3392,25.5,13480.677,0.013480677,8.39,5.31
88900,3436,25.5,13655.544,0.013655544,8.39,5.37
89000,3470,25.5,13790.669,0.013790669,8.39,5.37
89100,3534,25.5,14045.021,0.014045021,8.39,5.13
89200,3566,25.5,14172.197,0.014172197,8.39,5.19
89300,3624,25.5,14402.704,0.014402704,8.39,5.13
89400,3644,25.5,14482.189,0.014482189,8.39,5.19
89500,3696,25.5,14688.85,0.01468885,8.39,5.25
89600,3712,25.5,14752.439,0.014752439,8.39,5.25
89700,3752,25.5,14911.409,0.014911409,8.37,5.19
89800,3764,25.5,14959.1,0.0149591,8.37,5.25
89900,3800,25.5,15102.173,0.015102173,8.39,5.13
90000,3806,25.5,15126.019,0.015126019,8.39,5.13
90100,3840,25.5,15261.143,0.015261143,8.39,5.19
90200,3844,25.5,15277.04,0.01527704,8.39,5.25
90300,3874,25.5,15396.268,0.015396268,8.39,5
90400,3870,25.5,15380.371,0.015380371,8.39,5.13
90500,3902,25.5,15507.547,0.015507547,8.39,5.25
90600,3920,25.5,15579.084,0.015579084,8.39,5.13
90700,3914,25.5,15555.238,0.015555238,8.39,5.13
90800,3940,25.5,15658.569,0.015658569,8.39,5.19
90900,3936,25.5,15642.672,0.015642672,8.39,5.25
91000,3966,25.5,15761.9,0.0157619,8.39,5.25
91100,3958,25.5,15730.106,0.015730106,8.39,5.25
91200,3976,25.5,15801.642,0.015801642,8.39,5.19
91300,4002,25.5,15904.973,0.015904973,8.39,5.19
91400,3992,25.5,15865.23,0.01586523,8.39,5
91500,4018,25.5,15968.561,0.015968561,8.39,5
91600,4008,25.5,15928.818,0.015928818,8.39,5.19
91700,4020,25.5,15976.509,0.015976509,8.39,5.19
91800,4048,25.5,16087.789,0.016087789,8.39,5.25
91900,4042,25.5,16063.943,0.016063943,8.37,5.25
92000,4066,25.5,16159.325,0.016159325,8.39,5.25
92100,4076,25.5,16199.068,0.016199068,8.39,5.19
92200,4068,25.5,16167.274,0.016167274,8.39,5.25
92300,4096,25.5,16278.553,0.016278553,8.39,5.25
92400,4110,25.5,16334.192,0.016334192,8.39,5.25
92500,4102,25.5,16302.398,0.016302398,8.39,5.19
92600,4130,25.5,16413.678,0.016413678,8.39,5.19
92700,4118,25.5,16365.987,0.016365987,8.39,5.13
92800,4128,25.5,16405.729,0.016405729,8.39,5
92900,4152,25.5,16501.111,0.016501111,8.39,5.13
93000,4138,25.5,16445.472,0.016445472,8.39,5.19
93100,4142,25.5,16461.369,0.016461369,8.39,5.31
93200,4168,25.5,16564.699,0.016564699,8.39,5.25
93300,4158,25.5,16524.957,0.016524957,8.39,5.19
93400,4164,25.5,16548.802,0.016548802,8.39,5.13
93500,4188,25.5,16644.184,0.016644184,8.39,5
93600,4170,25.5,16572.648,0.016572648,8.39,5.06
93700,4170,25.5,16572.648,0.016572648,8.39,5
93800,4188,25.5,16644.184,0.016644184,8.39,5.13
93900,4174,25.5,16588.545,0.016588545,8.39,5.19
94000,4178,25.5,16604.442,0.016604442,8.39,5.25
94100,4198,25.5,16683.927,0.016683927,8.39,5.25
94200,4196,25.5,16675.979,0.016675979,8.39,5.06
94300,4182,25.5,16620.339,0.016620339,8.39,5.25
94400,4192,25.5,16660.081,0.016660081,8.39,4.88
94500,4188,25.5,16644.184,0.016644184,8.39,5.19
94600,4166,25.5,16556.751,0.016556751,8.39,5.06
94700,4180,25.5,16612.39,0.01661239,8.39,5.13
94800,4182,25.5,16620.339,0.016620339,8.39,5.06
94900,4164,25.5,16548.802,0.016548802,8.39,5.19
95000,4182,25.5,16620.339,0.016620339,8.39,5.13
95100,4182,25.5,16620.339,0.016620339,8.39,5.06
95200,4162,25.5,16540.854,0.016540854,8.39,5.19
95300,4176,25.5,16596.493,0.016596493,8.39,4.88
95400,4170,25.5,16572.648,0.016572648,8.39,5.13
95500,4148,25.5,16485.214,0.016485214,8.39,5.06
95600,4160,25.5,16532.905,0.016532905,8.39,5.06
95700,4154,25.5,16509.06,0.01650906,8.39,4.88
95800,4132,25.5,16421.626,0.016421626,8.39,4.94
95900,4146,25.5,16477.266,0.016477266,8.39,4.88
96000,4140,25.5,16453.42,0.01645342,8.39,4.94
96100,4118,25.5,16365.987,0.016365987,8.39,4.82
96200,4132,25.5,16421.626,0.016421626,8.39,5.06
96300,4132,25.5,16421.626,0.016421626,8.39,5.13
96400,4114,25.5,16350.09,0.01635009,8.39,5.13
96500,4134,25.5,16429.575,0.016429575,8.39,5.31
96600,4118,25.5,16365.987,0.016365987,8.39,5.19
96700,4122,25.5,16381.884,0.016381884,8.39,4.94
96800,4134,25.5,16429.575,0.016429575,8.39,5.06
96900,4116,25.5,16358.038,0.016358038,8.39,5.13
97000,4116,25.5,16358.038,0.016358038,8.39,5.31
97100,4132,25.5,16421.626,0.016421626,8.39,5.19
97200,4116,25.5,16358.038,0.016358038,8.39,5.31
97300,4120,25.5,16373.935,0.016373935,8.39,5.13
97400,4140,25.5,16453.42,0.01645342,8.39,5
97500,4114,25.5,16350.09,0.01635009,8.39,5
97600,4108,25.5,16326.244,0.016326244,8.39,5.13
97700,4108,25.5,16326.244,0.016326244,8.39,5.06
97800,4102,25.5,16302.398,0.016302398,8.39,4.76
97900,4116,25.5,16358.038,0.016358038,8.39,5.13
98000,4116,25.5,16358.038,0.016358038,8.39,4.76
98100,4098,25.5,16286.501,0.016286501,8.39,5.06
98200,4116,25.5,16358.038,0.016358038,8.39,5.13
98300,4118,25.5,16365.987,0.016365987,8.39,5.31
98400,4098,25.5,16286.501,0.016286501,8.39,5
98500,4118,25.5,16365.987,0.016365987,8.39,5.06
98600,4102,25.5,16302.398,0.016302398,8.39,5.19
98700,4092,25.5,16262.656,0.016262656,8.39,5.13
98800,4152,25.5,16501.111,0.016501111,8.37,6.42
98900,4180,25.5,16612.39,0.01661239,8.37,6.36
99000,4238,25.5,16842.897,0.016842897,8.37,6.42
99100,4294,25.5,17065.456,0.017065456,8.37,5.93
99200,4336,25.5,17232.374,0.017232374,8.37,6.3
99300,4348,25.5,17280.065,0.017280065,8.37,6.3
99400,4388,25.5,17439.036,0.017439036,8.37,5.99
99500,4434,25.5,17621.851,0.017621851,8.37,5.99
99600,4464,25.5,17741.079,0.017741079,8.37,6.3
99700,4464,25.5,17741.079,0.017741079,8.37,6.18
99800,4496,25.5,17868.255,0.017868255,8.37,6.18
99900,4520,28,17963.637,0.017963637,8.37,6.05
100000,4562,28,18130.556,0.018130556,8.37,6.18
100100,4586,28,18225.938,0.018225938,8.37,6.3
100200,4604,28,18297.475,0.018297475,8.37,6.12
100300,4602,28,18289.526,0.018289526,8.37,6.3
100400,4626,28,18384.909,0.018384909,8.37,6.3
100500,4648,28,18472.342,0.018472342,8.37,6.18
100600,4664,28,18535.93,0.01853593,8.37,6.3
100700,4698,28,18671.055,0.018671055,8.37,5.99
100800,4716,28,18742.592,0.018742592,8.37,5.93
100900,4726,28,18782.334,0.018782334,8.37,6.12
101000,4738,28,18830.025,0.018830025,8.37,6.05
101100,4724,28,18774.386,0.018774386,8.37,6.24
101200,4732,28,18806.18,0.01880618,8.37,6.24
101300,4742,28,18845.922,0.018845922,8.37,6.18
101400,4744,28,18853.871,0.018853871,8.37,6.24
101500,4748,28,18869.768,0.018869768,8.37,6.05
101600,4774,28,18973.099,0.018973099,8.37,6.3
101700,4776,28,18981.047,0.018981047,8.37,5.87
101800,4782,28,19004.893,0.019004893,8.37,6.05
101900,4788,28,19028.738,0.019028738,8.37,5.99
102000,4794,28,19052.584,0.019052584,8.37,6.3
102100,4800,28,19076.429,0.019076429,8.37,5.99
102200,4782,28,19004.893,0.019004893,8.37,6.3
102300,4782,28,19004.893,0.019004893,8.37,6.24
102400,4782,28,19004.893,0.019004893,8.37,6.18
102500,4782,28,19004.893,0.019004893,8.37,6.18
102600,4786,28,19020.79,0.01902079,8.37,6.12
102700,4786,28,19020.79,0.01902079,8.37,6.18
102800,4808,28,19108.223,0.019108223,8.37,5.99
102900,4808,28,19108.223,0.019108223,8.37,5.93
103000,4814,28,19132.069,0.019132069,8.37,5.99
103100,4818,28,19147.966,0.019147966,8.37,6.3
103200,4814,28,19132.069,0.019132069,8.37,6.18
103300,4814,28,19132.069,0.019132069,8.37,6.3
103400,4812,28,19124.12,0.01912412,8.37,6.05
103500,4788,28,19028.738,0.019028738,8.37,5.93
103600,4792,28,19044.635,0.019044635,8.37,5.93
103700,4790,28,19036.687,0.019036687,8.37,5.99
103800,4798,28,19068.481,0.019068481,8.37,6.3
103900,4800,28,19076.429,0.019076429,8.37,6.05
104000,4800,28,19076.429,0.019076429,8.37,6.3
104100,4804,28,19092.326,0.019092326,8.37,6.36
104200,4826,28,19179.76,0.01917976,8.37,6.12
104300,4830,28,19195.657,0.019195657,8.37,5.87
104400,4832,28,19203.605,0.019203605,8.37,5.93
104500,4838,28,19227.451,0.019227451,8.37,6.18
104600,4838,28,19227.451,0.019227451,8.37,6.24
104700,4838,28,19227.451,0.019227451,8.37,5.81
104800,4836,28,19219.502,0.019219502,8.37,6.05
104900,4814,28,19132.069,0.019132069,8.37,6.42
105000,4814,28,19132.069,0.019132069,8.37,6.18
105100,4812,28,19124.12,0.01912412,8.37,5.87
105200,4808,28,19108.223,0.019108223,8.37,5.87
105300,4808,28,19108.223,0.019108223,8.37,6.24
105400,4808,28,19108.223,0.019108223,8.37,6.36
105500,4812,28,19124.12,0.01912412,8.37,6.24
105600,4814,28,19132.069,0.019132069,8.37,6.18
105700,4838,28,19227.451,0.019227451,8.37,5.93
105800,4844,28,19251.296,0.019251296,8.37,5.87
105900,4844,28,19251.296,0.019251296,8.37,6.05
106000,4844,28,19251.296,0.019251296,8.37,6.24
106100,4848,28,19267.193,0.019267193,8.37,6.3
106200,4848,28,19267.193,0.019267193,8.37,6.24
106300,4844,28,19251.296,0.019251296,8.37,6.05
106400,4844,28,19251.296,0.019251296,8.37,5.93
106500,4820,28,19155.914,0.019155914,8.37,5.99
106600,4820,28,19155.914,0.019155914,8.37,5.93
106700,4818,28,19147.966,0.019147966,8.37,6.12
106800,4814,28,19132.069,0.019132069,8.37,6.3
106900,4812,28,19124.12,0.01912412,8.37,6.3
107000,4812,28,19124.12,0.01912412,8.37,6.3
107100,4808,28,19108.223,0.019108223,8.37,6.24
107200,4826,28,19179.76,0.01917976,8.37,6.05
107300,4824,28,19171.811,0.019171811,8.37,5.99
107400,4824,28,19171.811,0.019171811,8.37,5.99
107500,4820,28,19155.914,0.019155914,8.37,6.3
107600,4818,28,19147.966,0.019147966,8.37,6.05
107700,4818,28,19147.966,0.019147966,8.37,6.18
107800,4824,28,19171.811,0.019171811,8.37,6.18
107900,4800,28,19076.429,0.019076429,8.37,6.3
108000,4800,28,19076.429,0.019076429,8.37,6.36
108100,4796,28,19060.532,0.019060532,8.37,6.12
108200,4790,28,19036.687,0.019036687,8.37,6.05
108300,4788,28,19028.738,0.019028738,8.37,5.81
108400,4778,28,18988.996,0.018988996,8.37,6.12
108500,4778,28,18988.996,0.018988996,8.37,6.18
108600,4796,28,19060.532,0.019060532,8.37,5.99
108700,4796,31,19060.532,0.019060532,8.37,5.87
108800,4830,31,19195.657,0.019195657,8.37,6.98
108900,4878,31,19386.421,0.019386421,8.37,7.29
109000,4926,31,19577.185,0.019577185,8.37,7.48
109100,4974,31,19767.95,0.01976795,8.37,7.04
109200,5016,31,19934.868,0.019934868,8.37,7.1
109300,5058,31,20101.787,0.020101787,8.37,7.17
109400,5088,31,20221.015,0.020221015,8.37,7.1
109500,5116,31,20332.294,0.020332294,8.37,7.29
109600,5142,31,20435.625,0.020435625,8.37,7.1
109700,5166,31,20531.007,0.020531007,8.37,6.86
109800,5190,31,20626.389,0.020626389,8.37,7.23
109900,5184,31,20602.544,0.020602544,8.37,7.23
110000,5198,31,20658.183,0.020658183,8.37,7.23
110100,5212,31,20713.823,0.020713823,8.37,6.8
110200,5230,31,20785.359,0.020785359,8.37,7.04
110300,5242,31,20833.05,0.02083305,8.37,7.04
110400,5286,31,21007.918,0.021007918,8.37,7.35
110500,5296,31,21047.66,0.02104766,8.37,6.86
110600,5304,31,21079.454,0.021079454,8.37,6.8
110700,5308,31,21095.351,0.021095351,8.37,7.17
110800,5292,31,21031.763,0.021031763,8.37,7.29
110900,5300,31,21063.557,0.021063557,8.37,7.29
111000,5300,31,21063.557,0.021063557,8.37,7.1
111100,5308,31,21095.351,0.021095351,8.37,6.86
111200,5334,31,21198.682,0.021198682,8.37,6.8
111300,5336,31,21206.63,0.02120663,8.37,7.04
111400,5340,31,21222.527,0.021222527,8.37,7.1
111500,5340,31,21222.527,0.021222527,8.37,6.86
111600,5318,31,21135.094,0.021135094,8.37,6.73
111700,5322,31,21150.991,0.021150991,8.37,6.8
111800,5326,31,21166.888,0.021166888,8.37,6.92
111900,5362,31,21309.961,0.021309961,8.37,7.29
112000,5370,31,21341.755,0.021341755,8.37,7.35
112100,5376,31,21365.601,0.021365601,8.37,7.35
112200,5380,31,21381.498,0.021381498,8.37,7.1
112300,5352,31,21270.219,0.021270219,8.37,7.17
112400,5354,31,21278.167,0.021278167,8.37,6.8
112500,5356,31,21286.116,0.021286116,8.37,7.17
112600,5384,31,21397.395,0.021397395,8.37,7.29
112700,5384,31,21397.395,0.021397395,8.37,7.1
112800,5390,31,21421.24,0.02142124,8.37,7.04
112900,5354,31,21278.167,0.021278167,8.37,7.23
113000,5362,31,21309.961,0.021309961,8.37,6.86
113100,5366,31,21325.858,0.021325858,8.37,7.23
113200,5358,31,21294.064,0.021294064,8.37,6.98
113300,5384,31,21397.395,0.021397395,8.37,7.29
113400,5388,31,21413.292,0.021413292,8.37,7.04
113500,5388,31,21413.292,0.021413292,8.37,6.8
113600,5358,31,21294.064,0.021294064,8.37,6.92
113700,5358,31,21294.064,0.021294064,8.37,6.92
113800,5354,31,21278.167,0.021278167,8.37,7.35
113900,5378,31,21373.549,0.021373549,8.37,7.17
114000,5380,31,21381.498,0.021381498,8.37,7.23
114100,5376,31,21365.601,0.021365601,8.37,6.98
114200,5352,31,21270.219,0.021270219,8.37,6.8
114300,5356,31,21286.116,0.021286116,8.37,7.23
114400,5354,31,21278.167,0.021278167,8.37,7.17
114500,5358,31,21294.064,0.021294064,8.37,7.23
114600,5384,31,21397.395,0.021397395,8.37,7.23
114700,5384,31,21397.395,0.021397395,8.37,7.17
114800,5388,31,21413.292,0.021413292,8.37,6.73
114900,5362,31,21309.961,0.021309961,8.37,7.17
115000,5366,31,21325.858,0.021325858,8.37,6.86
115100,5366,31,21325.858,0.021325858,8.37,6.86
115200,5396,31,21445.086,0.021445086,8.37,7.1
115300,5392,31,21429.189,0.021429189,8.37,7.17
115400,5392,31,21429.189,0.021429189,8.37,6.8
115500,5370,31,21341.755,0.021341755,8.37,6.8
115600,5370,31,21341.755,0.021341755,8.37,7.04
115700,5372,31,21349.704,0.021349704,8.37,6.86
115800,5370,31,21341.755,0.021341755,8.37,6.86
115900,5392,31,21429.189,0.021429189,8.37,7.1
116000,5396,31,21445.086,0.021445086,8.37,6.92
116100,5398,31,21453.034,0.021453034,8.37,7.23
116200,5378,31,21373.549,0.021373549,8.37,7.04
116300,5378,31,21373.549,0.021373549,8.37,6.98
116400,5380,31,21381.498,0.021381498,8.37,6.86
116500,5406,31,21484.828,0.021484828,8.37,6.92
116600,5410,31,21500.725,0.021500725,8.37,6.98
116700,5414,31,21516.622,0.021516622,8.37,7.29
116800,5398,31,21453.034,0.021453034,8.37,7.35
116900,5400,31,21460.983,0.021460983,8.37,7.23
117000,5400,31,21460.983,0.021460983,8.37,7.1
117100,5422,31,21548.416,0.021548416,8.37,7.1
117200,5422,31,21548.416,0.021548416,8.37,7.04
117300,5422,31,21548.416,0.021548416,8.37,6.86
117400,5400,31,21460.983,0.021460983,8.37,7.04
117500,5400,31,21460.983,0.021460983,8.37,7.29
117600,5398,31,21453.034,0.021453034,8.37,7.35
117700,5426,31,21564.313,0.021564313,8.37,7.23
117800,5426,31,21564.313,0.021564313,8.37,7.1
117900,5418,31,21532.519,0.021532519,8.37,7.1
118000,5400,31,21460.983,0.021460983,8.37,7.1
118100,5402,31,21468.931,0.021468931,8.37,7.23
118200,5400,31,21460.983,0.021460983,8.37,7.17
118300,5426,31,21564.313,0.021564313,8.37,7.17
118400,5426,31,21564.313,0.021564313,8.37,6.98
118500,5430,31,21580.211,0.021580211,8.37,6.98
118600,5408,31,21492.777,0.021492777,8.37,7.29
118700,5410,31,21500.725,0.021500725,8.37,7.17
118800,5488,31,21810.717,0.021810717,8.35,8.46
118900,5530,31,21977.636,0.021977636,8.35,8.71
119000,5576,31,22160.452,0.022160452,8.35,8.59
119100,5602,31,22263.783,0.022263783,8.35,8.65
119200,5636,31,22398.907,0.022398907,8.35,8.4
119300,5712,31,22700.951,0.022700951,8.35,8.28
119400,5726,31,22756.59,0.02275659,8.35,8.22
119500,5746,31,22836.075,0.022836075,8.35,8.16
119600,5802,31,23058.634,0.023058634,8.35,8.34
119700,5828,31,23161.964,0.023161964,8.35,8.16
119800,5828,31,23161.964,0.023161964,8.35,8.09
119900,5876,31,23352.729,0.023352729,8.35,8.22
120000,5876,31,23352.729,0.023352729,8.35,8.28
120100,5894,31,23424.265,0.023424265,8.35,8.28
120200,5948,33.8,23638.875,0.023638875,8.35,8.4
120300,5936,33.8,23591.184,0.023591184,8.35,8.34
120400,5976,33.8,23750.154,0.023750154,8.35,8.34
120500,5986,33.8,23789.897,0.023789897,8.35,8.22
120600,5972,33.8,23734.257,0.023734257,8.35,8.09
120700,6012,33.8,23893.228,0.023893228,8.37,7.97
120800,6004,33.8,23861.433,0.023861433,8.35,8.46
120900,6042,33.8,24012.455,0.024012455,8.35,8.4
121000,6050,33.8,24044.249,0.024044249,8.35,8.28
121100,6030,33.8,23964.764,0.023964764,8.35,8.4
121200,6066,33.8,24107.837,0.024107837,8.37,8.22
121300,6046,33.8,24028.352,0.024028352,8.35,8.34
121400,6084,33.8,24179.374,0.024179374,8.35,8.34
121500,6060,33.8,24083.992,0.024083992,8.35,8.22
121600,6088,33.8,24195.271,0.024195271,8.35,8.34
121700,6094,33.8,24219.117,0.024219117,8.35,8.28
121800,6070,33.8,24123.734,0.024123734,8.35,8.28
121900,6092,33.8,24211.168,0.024211168,8.35,8.4
122000,6070,33.8,24123.734,0.024123734,8.35,8.28
122100,6096,33.8,24227.065,0.024227065,8.37,8.28
122200,6074,33.8,24139.631,0.024139631,8.35,8.4
122300,6102,33.8,24250.911,0.024250911,8.35,7.97
122400,6084,33.8,24179.374,0.024179374,8.35,8.4
122500,6084,33.8,24179.374,0.024179374,8.37,8.09
122600,6122,33.8,24330.396,0.024330396,8.35,8.34
122700,6102,33.8,24250.911,0.024250911,8.37,8.34
122800,6132,33.8,24370.138,0.024370138,8.35,8.4
122900,6108,33.8,24274.756,0.024274756,8.35,8.28
123000,6136,33.8,24386.035,0.024386035,8.35,8.34
123100,6108,33.8,24274.756,0.024274756,8.35,8.09
123200,6136,33.8,24386.035,0.024386035,8.37,8.16
123300,6102,33.8,24250.911,0.024250911,8.35,8.34
123400,6132,33.8,24370.138,0.024370138,8.35,8.34
123500,6102,33.8,24250.911,0.024250911,8.35,8.16
123600,6098,33.8,24235.014,0.024235014,8.35,8.4
123700,6126,33.8,24346.293,0.024346293,8.35,8.34
123800,6098,33.8,24235.014,0.024235014,8.35,8.34
123900,6126,33.8,24346.293,0.024346293,8.35,8.28
124000,6098,33.8,24235.014,0.024235014,8.35,8.22
124100,6132,33.8,24370.138,0.024370138,8.35,8.34
124200,6102,33.8,24250.911,0.024250911,8.37,8.16
124300,6132,33.8,24370.138,0.024370138,8.35,8.28
124400,6108,33.8,24274.756,0.024274756,8.37,8.16
124500,6142,33.8,24409.881,0.024409881,8.35,8.16
124600,6146,33.8,24425.778,0.024425778,8.35,8.22
124700,6122,33.8,24330.396,0.024330396,8.35,8.22
124800,6150,33.8,24441.675,0.024441675,8.35,8.34
124900,6126,33.8,24346.293,0.024346293,8.35,8.4
125000,6146,33.8,24425.778,0.024425778,8.35,8.4
125100,6116,33.8,24306.55,0.02430655,8.35,8.28
125200,6142,33.8,24409.881,0.024409881,8.35,8.4
125300,6106,33.8,24266.808,0.024266808,8.35,8.4
125400,6130,33.8,24362.19,0.02436219,8.37,8.16
125500,6098,33.8,24235.014,0.024235014,8.37,8.28
125600,6132,33.8,24370.138,0.024370138,8.35,8.4
125700,6126,33.8,24346.293,0.024346293,8.35,8.4
125800,6108,33.8,24274.756,0.024274756,8.35,8.4
125900,6126,33.8,24346.293,0.024346293,8.37,8.03
126000,6102,33.8,24250.911,0.024250911,8.35,8.28
126100,6126,33.8,24346.293,0.024346293,8.35,8.28
126200,6102,33.8,24250.911,0.024250911,8.35,8.28
126300,6126,33.8,24346.293,0.024346293,8.37,8.03
126400,6098,33.8,24235.014,0.024235014,8.35,7.91
126500,6122,33.8,24330.396,0.024330396,8.37,7.97
126600,6098,33.8,24235.014,0.024235014,8.37,7.97
126700,6096,33.8,24227.065,0.024227065,8.35,8.09
126800,6126,33.8,24346.293,0.024346293,8.37,7.97
126900,6092,33.8,24211.168,0.024211168,8.37,7.78
127000,6122,33.8,24330.396,0.024330396,8.37,8.22
